time,surgery,phone,appointment_time,making_appointment,overall_experience,website,free_text,row_sum,free_text_len,polarity,subjectivity,neg,neu,pos,compound,sentiment,feedback_labelsmake,feedback_labels
2024-02-29 11:50:31,Health Partners at Violet Melchett,Not at all easy,Fairly satisfied,Fairly poor,Very poor,Fairly poor,Staff are not customer focus. Reception are very unhelpful and rude. My carer went into the practice for me and the reception just looked at him without saying anything. He then had to ask for assistance.,Not at all easyFairly satisfiedFairly poorVery poorFairly poor,36,-0.0499999999999999,0.4499999999999999,0.085,0.915,0.0,-0.5046,negative,,Reception Staff Interaction
2024-02-29 11:50:48,Health Partners at Violet Melchett,Not very easy,Very satisfied,Fairly good,Very good,Very poor,,Not very easyVery satisfiedFairly goodVery goodVery poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 11:52:04,Health Partners at Violet Melchett,Not at all easy,Very dissatisfied,Very poor,Fairly good,Very poor,,Not at all easyVery dissatisfiedVery poorFairly goodVery poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 11:54:27,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Very good,Fairly poor,,Fairly easyFairly satisfiedFairly goodVery goodFairly poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 11:55:46,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,"I think the reception area desk needs to be more private, often there are people next to you as you talk. ",Fairly easyFairly satisfiedFairly goodFairly goodNeither good nor poor,21,0.1666666666666666,0.2916666666666667,0.0,1.0,0.0,0.0,neutral,,Reception Staff Interaction
2024-02-29 11:56:57,Health Partners at Violet Melchett,Very easy,Fairly satisfied,Very good,Very good,Very good,,Very easyFairly satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 12:00:16,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Neither good nor poor,Neither good nor poor,,Fairly easyFairly satisfiedFairly goodNeither good nor poorNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 12:01:38,Health Partners at Violet Melchett,Not at all easy,Very satisfied,Very good,Very good,Very good,I did not use the phone to make an appointment - so my answer to the telephone question is not relevant. I used 'patches' which was excellent.,Not at all easyVery satisfiedVery goodVery goodVery good,27,0.4,0.95,0.0,0.861,0.139,0.5719,positive,,Telephone Service
2024-02-29 12:02:08,Health Partners at Violet Melchett,Not at all easy,Neither satisfied nor dissatisfied,Neither good nor poor,Fairly good,Fairly poor,"It has taken me over 30 mins on hold to speak to a receptionist. I have to go in person to the centre if I need to speak to someone - that's quicker than trying by phone.

Whilst I can manage the online patchs system, I'm sure older patients have an absolute nightmare with it. That said, often patchs is unavailable and I think it should be possible to submit a request 24/7 and not have the system so frequently closed.

finally, I was upset at my recent smear test. Just after the test was completed as I was talking to the nurse by her desk, a male dr knocked on the door and came straight in without waiting for a response. Had he done that just a few minutes earlier, I would have been mid test. The nurse said she had locked the door, but this hadn't been done. I don't think it's acceptable that if a nurse or dr is with a patient that the appt is interrupted - the dr only wanted a blood pressure arm band and if that had happened during my test, I would have been furious and made a formal complaint.

However, your out of hours system is excellent, and being able to see the out of hours doctors over the weekend is fantastic. The option of smear test, blood test and more besides over the weekend is brilliant. And [PERSON] on Reception is lovely - so kind, helpful and efficient.

The issue is getting through on the phone, trying to secure a doctor appt in the first instance, and for older patients, having to navigate everything online.",Not at all easyNeither satisfied nor dissatisfiedNeither good nor poorFairly goodFairly poor,275,0.2368055555555555,0.5714120370370371,0.076,0.788,0.136,0.971,positive,,Weekend Service Availability
2024-02-29 12:02:35,Health Partners at Violet Melchett,Not at all easy,Very dissatisfied,Very poor,Very poor,Neither good nor poor,,Not at all easyVery dissatisfiedVery poorVery poorNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 12:03:05,Health Partners at Violet Melchett,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 12:03:16,Health Partners at Violet Melchett,Not very easy,Fairly dissatisfied,Neither good nor poor,Very good,Neither good nor poor,I do need priority appointments because of my condition I now find they are harder to make and adjust ,Not very easyFairly dissatisfiedNeither good nor poorVery goodNeither good nor poor,19,-0.1,0.0,0.0,1.0,0.0,0.0,neutral,,Patient-Doctor Communication
2024-02-29 12:03:37,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Very good,,Fairly easyFairly satisfiedFairly goodFairly goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 12:03:43,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Very good,Fairly good,,Fairly easyFairly satisfiedFairly goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 12:07:41,Health Partners at Violet Melchett,Fairly easy,Neither satisfied nor dissatisfied,Neither good nor poor,Neither good nor poor,Neither good nor poor,"I have not needed to use the new surgery, apart from a flu vaccine.",Fairly easyNeither satisfied nor dissatisfiedNeither good nor poorNeither good nor poorNeither good nor poor,14,0.1363636363636363,0.4545454545454545,0.191,0.809,0.0,-0.3818,negative,,Vaccinations
2024-02-29 12:11:52,Health Partners at Violet Melchett,Fairly easy,Very satisfied,Very good,Very good,Fairly good,,Fairly easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 12:12:37,Health Partners at Violet Melchett,Very easy,Fairly satisfied,Very good,Very good,Very good,,Very easyFairly satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 12:14:23,Health Partners at Violet Melchett,Not very easy,Neither satisfied nor dissatisfied,Neither good nor poor,Fairly good,Neither good nor poor,"I find the text replies to, for example, blood test results too brief.",Not very easyNeither satisfied nor dissatisfiedNeither good nor poorFairly goodNeither good nor poor,13,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,neutral,,Test Results
2024-02-29 12:16:17,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,,Fairly easyFairly satisfiedFairly goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 12:17:00,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 12:17:37,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Very good,Very good,,Fairly easyFairly satisfiedFairly goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 12:18:57,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,,Fairly easyFairly satisfiedFairly goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 12:21:21,Health Partners at Violet Melchett,Very easy,Fairly satisfied,Fairly good,Very good,Fairly good,,Very easyFairly satisfiedFairly goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 12:21:53,Health Partners at Violet Melchett,Fairly easy,Fairly dissatisfied,Very poor,Very poor,Fairly poor,"I have recently moved to the area from Australia and registered at this practice. I was needed a repeat prescription for a medication I have been on for around 5 years. I was given a phone appointment which is ok however as I have never been to the practice nor ever been to a gp in the uk I was expecting to have an in person appointment. I was lucky to get a same day phone appointment. The problems started while on the phone to the gp, stated they don’t often prescribe the medication I am usually on, but could give be a months dose and gave me a list of alternative medications. My concern is that this medication is an antidepressants that I have been stable on for 5 years. From my understanding the practice and gps do not want to prescribe me the medication as it cost the practice more than alternatives which have not worked for me the past. The gp is putting their need/ wants ahead of the patient that they are meant to be caring for. If the practice refuses to continue to prescribe this medication for me I will have to look into a private go which as a nurse working in the nhs is not an sustainable option for me",Fairly easyFairly dissatisfiedVery poorVery poorFairly poor,217,0.1148148148148148,0.3537037037037037,0.016,0.932,0.052,0.8135,positive,,Telephone Service
2024-02-29 12:22:25,Health Partners at Violet Melchett,Fairly easy,Very satisfied,Fairly good,Very good,Very good,"I would welcome more continuity of care, and ideally knowing one doctor as 'my doctor' -- though I am of course ignorant of the recent constraints upon that.",Fairly easyVery satisfiedFairly goodVery goodVery good,28,0.55,0.6625,0.063,0.659,0.278,0.8,positive,,Follow-Up and Continuity of Care
2024-02-29 12:22:53,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 12:24:35,Health Partners at Violet Melchett,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 12:25:38,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Very good,Fairly good,,Fairly easyFairly satisfiedFairly goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 12:26:42,Health Partners at Violet Melchett,Not very easy,Fairly satisfied,Fairly good,Fairly good,Fairly poor,Website has been difficult but think getting better ,Not very easyFairly satisfiedFairly goodFairly goodFairly poor,8,0.0,0.75,0.151,0.517,0.332,0.4767,positive,,Ambiance of Facility
2024-02-29 12:26:53,Health Partners at Violet Melchett,Very easy,Very satisfied,Fairly good,Fairly good,Fairly good,,Very easyVery satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 12:28:01,Health Partners at Violet Melchett,Not very easy,Fairly dissatisfied,Very poor,Neither good nor poor,Fairly poor,Why does it take so long to see someone? ,Not very easyFairly dissatisfiedVery poorNeither good nor poorFairly poor,9,-0.05,0.4,0.0,1.0,0.0,0.0,neutral,,Patient-Doctor Communication
2024-02-29 12:31:03,Knightsbridge Medical Centre,Not very easy,Very dissatisfied,Fairly poor,Fairly poor,Fairly poor,I have very recently changed practices from this clinic because of rather poor service all round. ,Not very easyVery dissatisfiedFairly poorFairly poorFairly poor,16,-0.2,0.4416666666666667,0.181,0.819,0.0,-0.4767,negative,,Overall Patient Satisfaction
2024-02-29 12:31:27,Health Partners at Violet Melchett,Fairly easy,Neither satisfied nor dissatisfied,Fairly good,Neither good nor poor,Neither good nor poor,overall the service is good - moving the surgery has been challenging  due to the time it takes to get there now (used to be 10 mins its now 50 mins) ,Fairly easyNeither satisfied nor dissatisfiedFairly goodNeither good nor poorNeither good nor poor,31,0.26875,0.49375,0.0,0.862,0.138,0.5423,positive,,Overall Patient Satisfaction
2024-02-29 12:31:57,Health Partners at Violet Melchett,Not very easy,Neither satisfied nor dissatisfied,Neither good nor poor,Neither good nor poor,Neither good nor poor,"I haven't really booked any appointments over the phone, nor visited my GP practice since it relocated. I've only been once, but appointments dates were sent to me online and i just picked a date!",Not very easyNeither satisfied nor dissatisfiedNeither good nor poorNeither good nor poorNeither good nor poor,35,0.1,0.6,0.0,1.0,0.0,0.0,neutral,,Patient-Doctor Communication
2024-02-29 12:32:02,Health Partners at Violet Melchett,Very easy,Fairly satisfied,Very good,Very good,Very good,"It would be very useful to have a What’s app number. So, then we can get in touch easier having 2 options - telephone and what’s app. 
Thank you.
[PERSON]",Very easyFairly satisfiedVery goodVery goodVery good,30,0.39,0.0,0.0,0.701,0.299,0.8313,positive,,Patient Empowerment and Support
2024-02-29 12:32:33,Health Partners at Violet Melchett,Not very easy,Fairly dissatisfied,Fairly poor,Fairly poor,Very poor,"I'm happy with the GPs and overall standards of care. Recent experiences of arranging appointments have improved, but generally the administration is still appalling. There are multiple access channels, some of which are no-reply, forcing me back to the phone. I use the NHS app, but it feels hit and miss whether I will be able to do things on the app, often I get messages to say ""your practice does not support x"". Appointment calendars only look 2 weeks ahead and get fully booked up, so I get told to ring back in a week - that is insane. I get sent appointments for things I never asked for (eg tests) at times I can't make, but no means of referring back, so the time just gets wasted. I get sent appointments for things I do want at times that suit you, but not me, so even more time is wasted. I know you are not stupid people, so I have to conclude that you (the partners) are not really focused on the needs of your patients, or if you are, then you are unwilling to confront the poor performance of your practice managers.",Not very easyFairly dissatisfiedFairly poorFairly poorVery poor,195,-6.167905692361981e-18,0.4208333333333333,0.141,0.793,0.067,-0.9555,negative,,Appointment Accessibility
2024-02-29 12:34:40,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,,Fairly easyFairly satisfiedFairly goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 12:35:36,Health Partners at Violet Melchett,Very easy,Very satisfied,Fairly good,Fairly good,Very good,,Very easyVery satisfiedFairly goodFairly goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 12:37:08,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Very good,Fairly good,,Fairly easyFairly satisfiedFairly goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 12:37:10,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Very good,Neither good nor poor,All good. ,Fairly easyFairly satisfiedFairly goodVery goodNeither good nor poor,2,0.7,0.6000000000000001,0.0,0.256,0.744,0.4404,positive,,Overall Patient Satisfaction
2024-02-29 12:40:27,Health Partners at Violet Melchett,Not very easy,Fairly satisfied,Fairly good,Very good,Fairly good,"As a person how is very hard of hearing,  I would like to be able to respond to a Doctor's or Staff Member's text as often there is no option to do this.
",Not very easyFairly satisfiedFairly goodVery goodFairly good,33,0.0604166666666666,0.6645833333333333,0.117,0.809,0.075,-0.101,negative,,Patient-Doctor Communication
2024-02-29 12:40:48,Health Partners at Violet Melchett,Very easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Very easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 12:41:46,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Very good,Very good,,Fairly easyFairly satisfiedFairly goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 12:41:59,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,I have difficulty generally with technology - hence my preference to speak to a human being.,Fairly easyFairly satisfiedFairly goodFairly goodNeither good nor poor,16,0.025,0.3,0.167,0.833,0.0,-0.34,negative,,Overall Patient Satisfaction
2024-02-29 12:46:05,Health Partners at Violet Melchett,Not very easy,Fairly satisfied,Fairly good,Very good,Neither good nor poor,Overall good. No issues.,Not very easyFairly satisfiedFairly goodVery goodNeither good nor poor,4,0.35,0.3,0.31,0.282,0.408,0.1779,positive,,Overall Patient Satisfaction
2024-02-29 12:49:51,Health Partners at Violet Melchett,Very easy,Fairly satisfied,Very good,Very good,Neither good nor poor,"make is simple  to change an appointement online - to be able to go straight there without listing so much  information + ensure that when  an appointment is changed and the location changes with it , thats its highlighted on the call not just  there on the text - one assumes otherwise its alway going  to be the same location ",Very easyFairly satisfiedVery goodVery goodNeither good nor poor,60,0.18,0.3414285714285714,0.0,0.919,0.081,0.5809,positive,,Appointment Accessibility
2024-02-29 12:51:21,Health Partners at Violet Melchett,Not very easy,Fairly satisfied,Neither good nor poor,Fairly good,Fairly poor,,Not very easyFairly satisfiedNeither good nor poorFairly goodFairly poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 12:54:12,Health Partners at Violet Melchett,Not at all easy,Very dissatisfied,Very poor,Very poor,Neither good nor poor,I find my GP to be horrendously unprofessional and untrue to their vow of taking care of patients. They refused to see me when I tore my hamstring and was told to just rest and take medicine. Absolutely horrified that they can call themselves doctors. My hamstring is still in bad condition. Shame on all of you,Not at all easyVery dissatisfiedVery poorVery poorNeither good nor poor,57,-0.2499999999999999,0.7833333333333333,0.268,0.686,0.046,-0.9392,negative,,Patient-Doctor Communication
2024-02-29 12:54:34,Scarsdale Medical Centre,Fairly easy,Neither satisfied nor dissatisfied,Neither good nor poor,Neither good nor poor,Neither good nor poor,,Fairly easyNeither satisfied nor dissatisfiedNeither good nor poorNeither good nor poorNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 12:57:12,Health Partners at Violet Melchett,Not very easy,Neither satisfied nor dissatisfied,Neither good nor poor,Neither good nor poor,Very poor,"I needed to send an email to the administration team and it was impossible. There is not working email in the website to be seen. The website and the new system are labyrinthic and inflexible. This used to be a fantastic practice, where patients felt like people. This is gone now. ",Not very easyNeither satisfied nor dissatisfiedNeither good nor poorNeither good nor poorVery poor,51,-0.1325757575757575,0.7386363636363636,0.0,0.885,0.115,0.7269,positive,,Patient Empowerment and Support
2024-02-29 13:04:42,Health Partners at Violet Melchett,Not very easy,Neither satisfied nor dissatisfied,Neither good nor poor,Fairly good,Neither good nor poor,it is difficult see the doctor in person. ,Not very easyNeither satisfied nor dissatisfiedNeither good nor poorFairly goodNeither good nor poor,8,-0.5,1.0,0.263,0.737,0.0,-0.3612,negative,,Patient-Doctor Communication
2024-02-29 13:05:21,Health Partners at Violet Melchett,Not very easy,Neither satisfied nor dissatisfied,Neither good nor poor,Fairly poor,Fairly poor,"You keep calling and messaging me about things that we have discussed, arranged or sorted out previously. That's a waste of time and very annoying. Your communications with hospitals/NHS trusts outside your own area is awful. ",Not very easyNeither satisfied nor dissatisfiedNeither good nor poorFairly poorFairly poor,36,-0.2944444444444444,0.5361111111111111,0.205,0.723,0.072,-0.6901,negative,,Telephone Service
2024-02-29 13:06:14,Health Partners at Violet Melchett,Fairly easy,Neither satisfied nor dissatisfied,Fairly good,Fairly good,Fairly good,Very good staff,Fairly easyNeither satisfied nor dissatisfiedFairly goodFairly goodFairly good,3,0.91,0.7800000000000001,0.0,0.385,0.615,0.4927,positive,,Follow-Up and Continuity of Care
2024-02-29 13:10:40,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,,Fairly easyFairly satisfiedFairly goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 13:11:48,Health Partners at Violet Melchett,Fairly easy,Neither satisfied nor dissatisfied,Fairly good,Fairly good,Neither good nor poor,,Fairly easyNeither satisfied nor dissatisfiedFairly goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 13:13:16,Emperor's Gate Health Centre,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 13:13:32,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Very good,Fairly good,,Fairly easyFairly satisfiedFairly goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 13:13:36,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 13:19:19,Health Partners at Violet Melchett,Very easy,Very satisfied,Very good,Very good,Fairly good,Staff always friendly and eager to help although I haven’t required much attention recently. ,Very easyVery satisfiedVery goodVery goodFairly good,14,0.1916666666666666,0.3166666666666666,0.0,0.543,0.457,0.8126,positive,,Overall Patient Satisfaction
2024-02-29 13:19:32,Scarsdale Medical Centre,Fairly easy,Fairly dissatisfied,Fairly poor,Neither good nor poor,Neither good nor poor,Gone are the days when one could see the GP on the day one needs. One dreads being ill. ,Fairly easyFairly dissatisfiedFairly poorNeither good nor poorNeither good nor poor,19,-0.5,1.0,0.234,0.766,0.0,-0.6369,negative,,Patient Safety
2024-02-29 13:21:27,Health Partners at Violet Melchett,Not at all easy,Neither satisfied nor dissatisfied,Neither good nor poor,Fairly good,Neither good nor poor,"Please provide an email for the Surgery  if by any chance we want to send you a test result or any other notes, instead of calling and waiting 15 minutes for someone to answer.",Not at all easyNeither satisfied nor dissatisfiedNeither good nor poorFairly goodNeither good nor poor,34,-0.125,0.375,0.0,0.843,0.157,0.5574,positive,,Follow-Up and Continuity of Care
2024-02-29 13:22:50,Health Partners at Violet Melchett,Fairly easy,Neither satisfied nor dissatisfied,Neither good nor poor,Fairly good,Fairly good,,Fairly easyNeither satisfied nor dissatisfiedNeither good nor poorFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 13:24:27,Health Partners at Violet Melchett,Fairly easy,Very satisfied,Very good,Very good,Fairly good,The GP has been very accommodating to my needs especially my mental health needs. I get advice and phone calls catching up.,Fairly easyVery satisfiedVery goodVery goodFairly good,22,0.1999999999999999,0.5333333333333333,0.0,1.0,0.0,0.0,neutral,,Mental Health Support
2024-02-29 13:25:49,Health Partners at Violet Melchett,Not very easy,Very satisfied,Very good,Very good,Fairly poor,"Using the nhs booking system is bad .
I use computers all the time but found this app very poor.",Not very easyVery satisfiedVery goodVery goodFairly poor,20,-0.6099999999999999,0.7233333333333334,0.299,0.701,0.0,-0.7808,negative,,Overall Patient Satisfaction
2024-02-29 13:25:50,Health Partners at Violet Melchett,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 13:26:22,Health Partners at Violet Melchett,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 13:26:42,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,"I received a text requesting I take a blood pressure reading.  I don't have the necessary equipment at home so rang the surgery and was told that a machine was available if I called in.  The receptionist I saw was very helpful, explained how to use the machine and I was able to take the reading there and then.  A smooth and efficient visit to the surgery.",Fairly easyFairly satisfiedFairly goodFairly goodFairly good,67,0.3,0.5650000000000001,0.035,0.87,0.095,0.5709,positive,,Reception Staff Interaction
2024-02-29 13:28:13,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly poor,Neither good nor poor,Neither good nor poor,"Seems as though there is a lot of staff to staff miscommunication which is unsettling as a healthcare worker from the USA myself. I was bothered incessantly about making a cervical smear test on multiple occasions although I’m currently pregnant and it’s not recommended, but I was urged to come in to the clinic anyway. One hand there doesn’t know what the other is doing. I was told to have our 3 year old come in for a routine vaccine check-up with the GP as we recently moved from the USA, but the vaccine nurse wasn’t available that day and had to come in a separate day later for the vaccines. Disorganized and the staff clearly doesn’t communicate with one another, nor do they have a lot of foresight regarding urging me to having a cervical smear while pregnant. ",Fairly easyFairly satisfiedFairly poorNeither good nor poorNeither good nor poor,139,0.0641666666666666,0.3308333333333333,0.077,0.867,0.056,0.0268,negative,,Vaccinations
2024-02-29 13:30:02,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Very good,Neither good nor poor,"It would help if the practice could email me the same messages the hospital sends me, in plain emails where I don’t have to sign in.
Also, could I book a a pvc ( you have written to me about that and PSA appointment at the practice for the 29 of March in the afternoon?
Please confirm by email if it’s possible, and thank you.",Fairly easyFairly satisfiedFairly goodVery goodNeither good nor poor,65,-0.0714285714285714,0.494047619047619,0.0,0.884,0.116,0.7579,positive,,Vaccinations
2024-02-29 13:33:09,Health Partners at Violet Melchett,Not at all easy,Fairly dissatisfied,Fairly poor,Fairly poor,Neither good nor poor,"I am disappointed with the service, most appt are on the phone and no tst results are followed up. Almost 3 months to get results from a test and get an appt to see a doctor. Very poor!",Not at all easyFairly dissatisfiedFairly poorFairly poorNeither good nor poor,38,-0.3,0.6766666666666667,0.225,0.775,0.0,-0.8395,negative,,Test Results
2024-02-29 13:35:02,Health Partners at Violet Melchett,Very easy,Very satisfied,Very good,Very good,Fairly good,I barely use the NHS (I am ominously healthy!) but so far it has been just fine. ,Very easyVery satisfiedVery goodVery goodFairly good,17,0.2979166666666666,0.525,0.0,0.858,0.142,0.3595,positive,,Health Outcome Satisfaction
2024-02-29 13:35:24,Health Partners at Violet Melchett,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,"The reception are always very lovely on the phone. I have had a doctor on the phone & he was very helpful.
I have had a lady Doctor on phone & also very helpful.
I  had my second jab for my cholesterol with mr [PERSON]ha l
Who I may say is the best person in all the yrs I have had this from the age of 30 something I could not feel anything at all he is wonderful.
",Very easyVery satisfiedVery goodVery goodNeither good nor poor,78,0.5083333333333333,0.4791666666666667,0.0,0.773,0.227,0.9594,positive,,Reception Staff Interaction
2024-02-29 13:35:46,Health Partners at Violet Melchett,Not very easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,"Difficult questions as I’m disabled and cannot attend the surgery, so depend on the odd home visit, but these are only temporary Doctors and Carers and leave after a few weeks.",Not very easyFairly satisfiedFairly goodFairly goodNeither good nor poor,31,-0.2133333333333333,0.53,0.148,0.852,0.0,-0.4019,negative,,Home Visits
2024-02-29 13:36:51,Health Partners at Violet Melchett,Fairly easy,Very satisfied,Very good,Fairly good,Neither good nor poor,,Fairly easyVery satisfiedVery goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 13:36:58,Health Partners at Violet Melchett,Very easy,Fairly satisfied,Neither good nor poor,Very poor,Neither good nor poor,Employ people who want to see patients. On the phone you do not resolve cases.,Very easyFairly satisfiedNeither good nor poorVery poorNeither good nor poor,15,0.0,0.0,0.132,0.789,0.079,-0.2225,negative,,Telephone Service
2024-02-29 13:38:18,Health Partners at Violet Melchett,Fairly easy,Very satisfied,Fairly good,Very good,Very good,,Fairly easyVery satisfiedFairly goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 13:38:32,Health Partners at Violet Melchett,Fairly easy,Very satisfied,Very good,Very good,Very good,,Fairly easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 13:38:58,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,I have had occasion to visit 3 different hospitals in the last month and in all cases they have been unable to find you as a practice. You seem to have more than one name which is incredibly confusing. ,Fairly easyFairly satisfiedFairly goodFairly goodNeither good nor poor,39,-0.06,0.4133333333333333,0.059,0.941,0.0,-0.2944,negative,,Overall Patient Satisfaction
2024-02-29 13:39:38,Health Partners at Violet Melchett,Fairly easy,Very satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyVery satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 13:39:50,Health Partners at Violet Melchett,Not very easy,Very satisfied,Very good,Very good,Fairly poor,"I just go in person to make appointments
As it’s much easier. ",Not very easyVery satisfiedVery goodVery goodFairly poor,12,0.2,0.2,0.0,0.781,0.219,0.4215,positive,,Ambiance of Facility
