time,surgery,phone,appointment_time,making_appointment,overall_experience,website,free_text,row_sum,free_text_len,polarity,subjectivity,neg,neu,pos,compound,sentiment,feedback_labelsmake,feedback_labels
2024-02-22 21:25:08,Earls Court Surgery,Very easy,Very satisfied,Fairly good,Very good,Fairly good,[PERSON] ,Very easyVery satisfiedFairly goodVery goodFairly good,2,0.0,0.0,0.0,1.0,0.0,0.0,neutral,,Patient Privacy and Confidentiality
2024-02-22 21:28:37,Earls Court Surgery,Very easy,Very satisfied,Fairly good,Very good,Neither good nor poor,,Very easyVery satisfiedFairly goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 21:29:55,Earls Court Surgery,Fairly easy,Neither satisfied nor dissatisfied,Neither good nor poor,Neither good nor poor,Fairly poor,,Fairly easyNeither satisfied nor dissatisfiedNeither good nor poorNeither good nor poorFairly poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 21:37:46,Earls Court Surgery,Very easy,Fairly satisfied,Very good,Very good,Fairly good,,Very easyFairly satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 21:38:05,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,Amazing surgery. ,Very easyVery satisfiedVery goodVery goodVery good,2,0.6000000000000001,0.9,0.0,0.208,0.792,0.5859,positive,,Medical Staff Competence
2024-02-22 21:38:30,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 21:39:12,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 21:40:36,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Very good,Very good,Thank you ,Fairly easyFairly satisfiedFairly goodVery goodVery good,2,0.0,0.0,0.0,0.286,0.714,0.3612,positive,,Overall Patient Satisfaction
2024-02-22 21:43:20,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Very good,Very good,,Fairly easyFairly satisfiedFairly goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 21:45:52,Earls Court Surgery,Fairly easy,Very satisfied,Very good,Very good,Very good,,Fairly easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 21:47:22,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 21:52:32,Earls Court Surgery,Fairly easy,Fairly satisfied,Very good,Very good,Neither good nor poor,,Fairly easyFairly satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 21:52:36,Earls Court Surgery,Fairly easy,Fairly satisfied,Very good,Fairly good,Neither good nor poor,,Fairly easyFairly satisfiedVery goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 21:52:47,Earls Court Surgery,Fairly easy,Neither satisfied nor dissatisfied,Neither good nor poor,Neither good nor poor,Neither good nor poor,,Fairly easyNeither satisfied nor dissatisfiedNeither good nor poorNeither good nor poorNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 21:57:23,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 21:58:32,Earls Court Surgery,Fairly easy,Fairly satisfied,Very good,Very good,Fairly good,"We love everyone in our GP surgery. They are always nice, respectful, thoughtful and do everything in their power to help myself and my family.  ",Fairly easyFairly satisfiedVery goodVery goodFairly good,25,0.5,0.7,0.0,0.567,0.433,0.936,positive,,Overall Patient Satisfaction
2024-02-22 22:01:44,Earls Court Surgery,Very easy,Fairly satisfied,Very good,Very good,Very good,,Very easyFairly satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 22:02:17,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,When I went for my visit and saw dr [PERSON] she was as always kind and helpful check me and give me the medison I need and later on she ask me to go there one month later so she check me I’m very happy with all dr and people they work there ,Very easyVery satisfiedVery goodVery goodVery good,53,0.4,0.475,0.0,0.825,0.175,0.8805,positive,,Follow-Up and Continuity of Care
2024-02-22 22:02:58,Earls Court Surgery,Fairly easy,Neither satisfied nor dissatisfied,Neither good nor poor,Very good,Neither good nor poor,,Fairly easyNeither satisfied nor dissatisfiedNeither good nor poorVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 22:20:28,Earls Court Surgery,Very easy,Very satisfied,Very good,Fairly good,Fairly good,"Do let me know of any anti inflammatory oral application in circulation 4my wound, to join my none surgical & none pill popping>fast track healing, I desire. ",Very easyVery satisfiedVery goodFairly goodFairly good,27,0.0,0.0,0.079,0.753,0.168,0.3818,positive,,Follow-Up and Continuity of Care
2024-02-22 22:24:06,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 22:30:59,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 22:33:05,Earls Court Surgery,Not at all easy,Very dissatisfied,Very poor,Very poor,Very poor,,Not at all easyVery dissatisfiedVery poorVery poorVery poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 22:34:43,Earls Court Surgery,Fairly easy,Neither satisfied nor dissatisfied,Very poor,Very poor,Neither good nor poor,"I am generally satisfied with the care provided by the GP and nurses. However, I have encountered issues with the reception staff who have been consistently rude, unhelpful, and have provided incorrect information at times. It is clear that they are in need of further training or possibly replacement.",Fairly easyNeither satisfied nor dissatisfiedVery poorVery poorNeither good nor poor,49,0.06,0.6966666666666667,0.055,0.788,0.158,0.6808,positive,,Reception Staff Interaction
2024-02-22 22:40:14,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,"The surgery, doctors and reception staff are all fantastic and we are so lucky to have such an amazing GP surgery ",Very easyVery satisfiedVery goodVery goodNeither good nor poor,21,0.3333333333333333,0.7833333333333333,0.0,0.62,0.38,0.9004,positive,,Medical Staff Competence
2024-02-22 22:41:07,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 22:44:08,Earls Court Surgery,Fairly easy,Neither satisfied nor dissatisfied,Very good,Very good,Fairly good,,Fairly easyNeither satisfied nor dissatisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 22:52:28,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 22:53:44,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,Always had a very positive experience with the whole team at Earls Court surgery. Thank you,Very easyVery satisfiedVery goodVery goodVery good,16,0.2477272727272727,0.5545454545454546,0.0,0.67,0.33,0.7501,positive,,Overall Patient Satisfaction
2024-02-22 22:55:37,Earls Court Surgery,Fairly easy,Fairly satisfied,Neither good nor poor,Very good,Neither good nor poor,"I found the drs incredibly kind and caring, best I’ve experienced in London.",Fairly easyFairly satisfiedNeither good nor poorVery goodNeither good nor poor,13,0.8000000000000002,0.7000000000000001,0.0,0.442,0.558,0.9073,positive,,Patient-Doctor Communication
2024-02-22 22:57:57,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,"Dr [PERSON] and [PERSON] have always been first class. Especially on the odd occasions when I needed rapid access and support regarding medical urgencies.  The latest example was when I needed an urgent NHS hospital transfer to the Royal Marsden after previous cancer trratments at another hospital failled and delays in dealing quickly with a more pernicious mutation of emerging tumours became dangeroisly worrying. The speed with which Dr [PERSON] effected my transfer made it posdible for me be urgently seen very quickly by a top cancer consultant and rapidly undergo  blood tests,MRI and PET, scans quickly followed up with intense chemotherapy, which enabled me to then go onto chemoradiotherapy and I am now on immunology trials. The support team on reception are also very helpful and [PERSON] the nurse provides very good and comprehensive tests of patient vitals including bloods and ECGs.",Very easyVery satisfiedVery goodVery goodVery good,143,0.261025641025641,0.5176923076923077,0.086,0.781,0.133,0.5346,positive,,Blood Test Results & Imaging
2024-02-22 23:07:14,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 23:10:02,Earls Court Surgery,Fairly easy,Neither satisfied nor dissatisfied,Neither good nor poor,Fairly good,Fairly good,,Fairly easyNeither satisfied nor dissatisfiedNeither good nor poorFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 23:14:05,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Very good,Very good,I am very happy with the services provided at  Earls Court Surgery.,Fairly easyFairly satisfiedFairly goodVery goodVery good,12,1.0,1.0,0.0,0.715,0.285,0.6115,positive,,Health Outcome Satisfaction
2024-02-22 23:26:50,Earls Court Surgery,Fairly easy,Very satisfied,Very good,Very good,Neither good nor poor,,Fairly easyVery satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-22 23:27:58,Earls Court Surgery,Not very easy,Neither satisfied nor dissatisfied,Very poor,Very poor,Neither good nor poor,The reception staff are very badly dealing with patient they need to be changed ,Not very easyNeither satisfied nor dissatisfiedVery poorVery poorNeither good nor poor,14,-0.9099999999999998,0.8666666666666667,0.207,0.793,0.0,-0.5256,negative,,Reception Staff Interaction
2024-02-22 23:51:55,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 00:06:19,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,"Every thing is excellent appointment, reception doctors are at a high level in terms of professionalism. Especially dr. [PERSON] and dr.[PERSON]",Very easyVery satisfiedVery goodVery goodFairly good,21,0.3866666666666666,0.8466666666666667,0.0,0.837,0.163,0.5719,positive,,Ambiance of Facility
2024-02-23 00:11:52,Earls Court Surgery,Very easy,Fairly satisfied,Very good,Very good,Fairly good,,Very easyFairly satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 00:16:30,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 01:35:55,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,,Fairly easyFairly satisfiedFairly goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 03:35:43,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,Very satisfied ,Very easyVery satisfiedVery goodVery goodVery good,2,0.65,1.0,0.0,0.244,0.756,0.4754,positive,,Overall Patient Satisfaction
2024-02-23 05:07:38,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,"My doctors surgery is wonderful, the best!!",Very easyVery satisfiedVery goodVery goodVery good,7,1.0,0.65,0.0,0.371,0.629,0.8585,positive,,Health Outcome Satisfaction
2024-02-23 05:44:13,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,Please get rid off the dead chair lift at the surgery!,Fairly easyFairly satisfiedFairly goodFairly goodNeither good nor poor,11,-0.25,0.4,0.289,0.566,0.145,-0.5093,negative,,Patient Safety
2024-02-23 06:04:09,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,"The doctors, the staff are very professional",Very easyVery satisfiedVery goodVery goodFairly good,7,0.13,0.13,0.0,1.0,0.0,0.0,neutral,,Medical Staff Competence
2024-02-23 06:38:18,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,,Fairly easyFairly satisfiedFairly goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 06:53:38,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 06:57:14,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 06:59:57,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 07:09:00,Earls Court Surgery,Fairly easy,Very satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyVery satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 07:09:43,Earls Court Surgery,Fairly easy,Neither satisfied nor dissatisfied,Neither good nor poor,Neither good nor poor,Neither good nor poor,,Fairly easyNeither satisfied nor dissatisfiedNeither good nor poorNeither good nor poorNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 07:30:38,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 07:56:52,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,Regret not very good at on line services. Always go in person to make request any service or ask questions.,Very easyVery satisfiedVery goodVery goodNeither good nor poor,20,-0.2692307692307691,0.4615384615384615,0.232,0.768,0.0,-0.6622,negative,,Overall Patient Satisfaction
2024-02-23 08:06:48,Earls Court Surgery,Fairly easy,Very satisfied,Fairly good,Very good,Fairly good,,Fairly easyVery satisfiedFairly goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 08:08:33,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 08:10:48,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 08:12:56,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 08:14:43,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,Great!,Very easyVery satisfiedVery goodVery goodFairly good,1,1.0,0.75,0.0,0.0,1.0,0.6588,positive,,Overall Patient Satisfaction
2024-02-23 08:19:30,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 08:19:43,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 08:29:18,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,"I visited the surgery in person because I preferred to describe to the reception staff what I needed face to face. My request was dealt with as required. Generally, I was happy with the service. I did not use the GP's portal, therefore, one of the possible answers should be Not Applicable.",Fairly easyFairly satisfiedFairly goodFairly goodNeither good nor poor,52,0.2833333333333334,0.8333333333333334,0.0,0.926,0.074,0.5719,positive,,Reception Staff Interaction
2024-02-23 08:40:31,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,I never use the website ,Very easyVery satisfiedVery goodVery goodNeither good nor poor,5,0.0,0.0,0.0,1.0,0.0,0.0,neutral,,Referral Efficiency
2024-02-23 08:49:22,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,"One of the best GP surgery around ! Welcoming and friendly staff , always very helpful. The Dr's take time to listen to your needs. Dr [PERSON] always give a very high quality medical advice and best care ! ",Very easyVery satisfiedVery goodVery goodFairly good,39,0.4638333333333333,0.3503333333333333,0.0,0.576,0.424,0.9697,positive,,Ambiance of Facility
2024-02-23 08:57:30,Earls Court Surgery,Very easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,"More understanding about the menopause, Doctor was against HRT ",Very easyFairly satisfiedFairly goodFairly goodNeither good nor poor,9,0.5,0.5,0.0,1.0,0.0,0.0,neutral,,Patient-Doctor Communication
2024-02-23 09:15:26,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 09:15:39,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 09:18:12,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 09:18:53,Earls Court Surgery,Fairly easy,Very satisfied,Very good,Fairly good,Very good,I find the Surgery Staff helpful and welcoming and reasonably informative ,Fairly easyVery satisfiedVery goodFairly goodVery good,11,0.2,0.6,0.0,0.584,0.416,0.6908,positive,,Overall Patient Satisfaction
2024-02-23 09:30:48,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 09:33:41,Earls Court Surgery,Very easy,Very satisfied,Fairly good,Very good,Very good,,Very easyVery satisfiedFairly goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 09:45:41,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 09:59:16,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,,Very easyVery satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 10:03:57,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,,Fairly easyFairly satisfiedFairly goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 10:19:28,Earls Court Surgery,Very easy,Very satisfied,Fairly good,Very good,Very good,"Reception could do with better customer service manners and don’t behave like they own the surgery, they need to be more welcoming to patients.",Very easyVery satisfiedFairly goodVery goodVery good,24,0.5333333333333333,0.6666666666666666,0.0,0.71,0.29,0.8221,positive,,Reception Staff Interaction
2024-02-23 10:34:46,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,The staff are very nice and  kind. Also discreet which I like. Thankfully I have few visits as in good health but when I do it is a very good experience ,Very easyVery satisfiedVery goodVery goodVery good,31,0.558,0.676,0.0,0.603,0.397,0.8963,positive,,Patient Privacy and Confidentiality
2024-02-23 10:37:06,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,Improved a lot,Very easyVery satisfiedVery goodVery goodVery good,3,0.0,0.0,0.0,0.244,0.756,0.4767,positive,,Overall Patient Satisfaction
2024-02-23 10:38:20,Earls Court Surgery,Fairly easy,Neither satisfied nor dissatisfied,Neither good nor poor,Neither good nor poor,Neither good nor poor,,Fairly easyNeither satisfied nor dissatisfiedNeither good nor poorNeither good nor poorNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 10:50:47,Earls Court Surgery,Very easy,Fairly satisfied,Fairly good,Very good,Neither good nor poor,,Very easyFairly satisfiedFairly goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 10:55:37,Earls Court Medical Centre,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Very good,,Fairly easyFairly satisfiedFairly goodFairly goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 10:59:11,Earls Court Surgery,Fairly easy,Fairly satisfied,Neither good nor poor,Neither good nor poor,Fairly poor,,Fairly easyFairly satisfiedNeither good nor poorNeither good nor poorFairly poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 10:59:12,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,"Responses, interactions and access to the doctors and nursing staff have always been excellent - prompt, friendly and considerate. Follow-up with repeat prescriptions &c are also excellent.  There have been a few occasions in the past when individuals on the reception desk have seemed brusque or impatient though I can't imagine this was intentional, and more recently they have been much more welcoming and helpful.  Perhaps an NHS-wide issue is inter-site/department communication between specialist hospital provision and surgery monitoring, resulting in duplication of procedures such as blood pressure and other function tests.  For example, I have a wide spectrum of tests at Chelsea & Westminster twice a year as part of my ongoing HIV management, but I suspect these are not passed to you (despite my permission to do so). If they were they could save surgery time collecting the data again .   ",Very easyVery satisfiedVery goodVery goodFairly good,143,0.2083333333333333,0.5229166666666667,0.041,0.843,0.117,0.8801,positive,,Reception Staff Interaction
2024-02-23 11:10:14,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Very good,Neither good nor poor,,Fairly easyFairly satisfiedFairly goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 11:17:01,Earls Court Surgery,Very easy,Fairly satisfied,Very good,Very good,Fairly good,I have found the staff very helpful in arranging face-to-face appointments with my GP and follow-up telephone appointments to discuss results of blood tests.,Very easyFairly satisfiedVery goodVery goodFairly good,24,0.2,0.3,0.0,0.877,0.123,0.4754,positive,,Follow-Up and Continuity of Care
2024-02-23 11:17:35,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 11:21:03,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,I have very good experiences with the GP Ito which belong.,Very easyVery satisfiedVery goodVery goodVery good,11,0.91,0.7800000000000001,0.0,0.738,0.262,0.4927,positive,,Overall Patient Satisfaction
2024-02-23 11:36:09,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 11:42:04,Earls Court Surgery,Fairly easy,Very satisfied,Very good,Very good,Fairly good,The receptionist is always warm and friendly with a welcome and efficient arrangement on the phone/face-to-face. The nurse is so helpful and I can always rely on her with her concern about my health. I am very pleased. A little disappointed that when I walked into the surgery I was quite poor. It needs facilities management to prove it more to be sure people get good care and trust and also that feel you are in high standard of hygienic ,Fairly easyVery satisfiedVery goodVery goodFairly good,80,0.2456249999999999,0.6149074074074073,0.066,0.632,0.302,0.9691,positive,,Reception Staff Interaction
2024-02-23 11:51:33,Earls Court Surgery,Fairly easy,Fairly satisfied,Very good,Fairly good,Neither good nor poor,,Fairly easyFairly satisfiedVery goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 11:52:55,Earls Court Surgery,Very easy,Fairly satisfied,Fairly good,Very good,Neither good nor poor,,Very easyFairly satisfiedFairly goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 12:29:13,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 12:46:56,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,"I have always been able to book appointments quite quickly. The reception staff are always very friendly, polite and striving to find the earliest slot. 
Last time I had a phone consultation with Dr [PERSON] and she was able to give guidance which solved my issue without the need of visiting the surgery. 
Very happy patient!!",Very easyVery satisfiedVery goodVery goodVery good,56,0.4701388888888889,0.5777777777777778,0.0,0.831,0.169,0.8798,positive,,Overall Patient Satisfaction
2024-02-23 12:48:44,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 12:53:23,Earls Court Surgery,Fairly easy,Neither satisfied nor dissatisfied,Neither good nor poor,Neither good nor poor,Neither good nor poor,,Fairly easyNeither satisfied nor dissatisfiedNeither good nor poorNeither good nor poorNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 12:53:32,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 13:38:02,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 13:55:02,Earls Court Surgery,Very easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,Doctors and staff are very pleasant and helpful.,Very easyFairly satisfiedFairly goodFairly goodFairly good,8,0.9533333333333333,1.0,0.0,0.474,0.526,0.7688,positive,,Ambiance of Facility
2024-02-23 14:02:42,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,My experiences in last 7 years have been always positive. Combining the patience of the reception staff (my English is not fluent at all) with the simplicity of the Website my requests and appointments were always managed to my satisfaction. No suggestions at all. Best regards. ,Very easyVery satisfiedVery goodVery goodVery good,46,0.3068181818181818,0.228030303030303,0.041,0.761,0.199,0.8591,positive,,Reception Staff Interaction
2024-02-23 14:17:52,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,,Very easyVery satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 14:49:21,Earls Court Surgery,Fairly easy,Neither satisfied nor dissatisfied,Neither good nor poor,Neither good nor poor,Neither good nor poor,,Fairly easyNeither satisfied nor dissatisfiedNeither good nor poorNeither good nor poorNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 15:06:35,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,,Very easyVery satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
