time,surgery,phone,appointment_time,making_appointment,overall_experience,website,free_text,row_sum,free_text_len,polarity,subjectivity,neg,neu,pos,compound,sentiment,feedback_labels
2024-02-22 21:37:46,Earls Court Surgery,Very easy,Fairly satisfied,Very good,Very good,Fairly good,,Very easyFairly satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 21:38:05,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,Amazing surgery. ,Very easyVery satisfiedVery goodVery goodVery good,2,0.6000000000000001,0.9,0.0,0.208,0.792,0.5859,positive,Medical Staff Competence
2024-02-22 21:38:30,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 21:39:12,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 21:40:36,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Very good,Very good,Thank you ,Fairly easyFairly satisfiedFairly goodVery goodVery good,2,0.0,0.0,0.0,0.286,0.714,0.3612,positive,Overall Patient Satisfaction
2024-02-22 21:43:20,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Very good,Very good,,Fairly easyFairly satisfiedFairly goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 21:45:52,Earls Court Surgery,Fairly easy,Very satisfied,Very good,Very good,Very good,,Fairly easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 21:47:22,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 21:52:32,Earls Court Surgery,Fairly easy,Fairly satisfied,Very good,Very good,Neither good nor poor,,Fairly easyFairly satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 21:52:36,Earls Court Surgery,Fairly easy,Fairly satisfied,Very good,Fairly good,Neither good nor poor,,Fairly easyFairly satisfiedVery goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 21:52:47,Earls Court Surgery,Fairly easy,Neither satisfied nor dissatisfied,Neither good nor poor,Neither good nor poor,Neither good nor poor,,Fairly easyNeither satisfied nor dissatisfiedNeither good nor poorNeither good nor poorNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 21:57:23,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 21:58:32,Earls Court Surgery,Fairly easy,Fairly satisfied,Very good,Very good,Fairly good,"We love everyone in our GP surgery. They are always nice, respectful, thoughtful and do everything in their power to help myself and my family.  ",Fairly easyFairly satisfiedVery goodVery goodFairly good,25,0.5,0.7,0.0,0.567,0.433,0.936,positive,Overall Patient Satisfaction
2024-02-22 22:01:44,Earls Court Surgery,Very easy,Fairly satisfied,Very good,Very good,Very good,,Very easyFairly satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 22:02:17,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,When I went for my visit and saw dr Emiliani she was as always kind and helpful check me and give me the medison I need and later on she ask me to go there one month later so she check me I’m very happy with all dr and people they work there ,Very easyVery satisfiedVery goodVery goodVery good,53,0.4,0.475,0.0,0.825,0.175,0.8805,positive,Health Outcome Satisfaction
2024-02-22 22:02:58,Earls Court Surgery,Fairly easy,Neither satisfied nor dissatisfied,Neither good nor poor,Very good,Neither good nor poor,,Fairly easyNeither satisfied nor dissatisfiedNeither good nor poorVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 22:20:28,Earls Court Surgery,Very easy,Very satisfied,Very good,Fairly good,Fairly good,"Do let me know of any anti inflammatory oral application in circulation 4my wound, to join my none surgical & none pill popping>fast track healing, I desire. ",Very easyVery satisfiedVery goodFairly goodFairly good,27,0.0,0.0,0.079,0.753,0.168,0.3818,positive,Follow-Up and Continuity of Care
2024-02-22 22:24:06,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 22:30:59,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 22:33:05,Earls Court Surgery,Not at all easy,Very dissatisfied,Very poor,Very poor,Very poor,,Not at all easyVery dissatisfiedVery poorVery poorVery poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 22:34:43,Earls Court Surgery,Fairly easy,Neither satisfied nor dissatisfied,Very poor,Very poor,Neither good nor poor,"I am generally satisfied with the care provided by the GP and nurses. However, I have encountered issues with the reception staff who have been consistently rude, unhelpful, and have provided incorrect information at times. It is clear that they are in need of further training or possibly replacement.",Fairly easyNeither satisfied nor dissatisfiedVery poorVery poorNeither good nor poor,49,0.06000000000000001,0.6966666666666667,0.055,0.788,0.158,0.6808,positive,Reception Staff Interaction
2024-02-22 22:40:14,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,"The surgery, doctors and reception staff are all fantastic and we are so lucky to have such an amazing GP surgery ",Very easyVery satisfiedVery goodVery goodNeither good nor poor,21,0.33333333333333337,0.7833333333333333,0.0,0.62,0.38,0.9004,positive,Medical Staff Competence
2024-02-22 22:41:07,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 22:44:08,Earls Court Surgery,Fairly easy,Neither satisfied nor dissatisfied,Very good,Very good,Fairly good,,Fairly easyNeither satisfied nor dissatisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 22:52:28,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 22:53:44,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,Always had a very positive experience with the whole team at Earls Court surgery. Thank you,Very easyVery satisfiedVery goodVery goodVery good,16,0.24772727272727274,0.5545454545454546,0.0,0.67,0.33,0.7501,positive,Overall Patient Satisfaction
2024-02-22 22:55:37,Earls Court Surgery,Fairly easy,Fairly satisfied,Neither good nor poor,Very good,Neither good nor poor,"I found the drs incredibly kind and caring, best I’ve experienced in London.",Fairly easyFairly satisfiedNeither good nor poorVery goodNeither good nor poor,13,0.8000000000000002,0.7000000000000001,0.0,0.442,0.558,0.9073,positive,Patient-Doctor Communication
2024-02-22 22:57:57,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,"Dr Adib and Emiliani have always been first class. Especially on the odd occasions when I needed rapid access and support regarding medical urgencies.  The latest example was when I needed an urgent NHS hospital transfer to the Royal Marsden after previous cancer trratments at another hospital failled and delays in dealing quickly with a more pernicious mutation of emerging tumours became dangeroisly worrying. The speed with which Dr Adib effected my transfer made it posdible for me be urgently seen very quickly by a top cancer consultant and rapidly undergo  blood tests,MRI and PET, scans quickly followed up with intense chemotherapy, which enabled me to then go onto chemoradiotherapy and I am now on immunology trials. The support team on reception are also very helpful and Lula the nurse provides very good and comprehensive tests of patient vitals including bloods and ECGs.",Very easyVery satisfiedVery goodVery goodVery good,143,0.261025641025641,0.5176923076923077,0.086,0.781,0.133,0.5346,positive,Blood Test Results & Imaging
2024-02-22 23:07:14,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 23:10:02,Earls Court Surgery,Fairly easy,Neither satisfied nor dissatisfied,Neither good nor poor,Fairly good,Fairly good,,Fairly easyNeither satisfied nor dissatisfiedNeither good nor poorFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 23:14:05,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Very good,Very good,I am very happy with the services provided at  Earls Court Surgery.,Fairly easyFairly satisfiedFairly goodVery goodVery good,12,1.0,1.0,0.0,0.715,0.285,0.6115,positive,Health Outcome Satisfaction
2024-02-22 23:26:50,Earls Court Surgery,Fairly easy,Very satisfied,Very good,Very good,Neither good nor poor,,Fairly easyVery satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-22 23:27:58,Earls Court Surgery,Not very easy,Neither satisfied nor dissatisfied,Very poor,Very poor,Neither good nor poor,The reception staff are very badly dealing with patient they need to be changed ,Not very easyNeither satisfied nor dissatisfiedVery poorVery poorNeither good nor poor,14,-0.9099999999999998,0.8666666666666667,0.207,0.793,0.0,-0.5256,negative,Reception Staff Interaction
2024-02-22 23:51:55,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-23 00:06:19,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,"Every thing is excellent appointment, reception doctors are at a high level in terms of professionalism. Especially dr. Adrenaline and dr.Emiliani",Very easyVery satisfiedVery goodVery goodFairly good,21,0.38666666666666666,0.8466666666666667,0.0,0.837,0.163,0.5719,positive,Ambiance of Facility
2024-02-23 00:11:52,Earls Court Surgery,Very easy,Fairly satisfied,Very good,Very good,Fairly good,,Very easyFairly satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-23 00:16:30,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-23 01:35:55,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,,Fairly easyFairly satisfiedFairly goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,
2024-02-23 03:35:43,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,Very satisfied ,Very easyVery satisfiedVery goodVery goodVery good,2,0.65,1.0,0.0,0.244,0.756,0.4754,positive,Overall Patient Satisfaction
